{   'adj_mode': <AdjacencyMode.OneStep: 'OneStep'>,
    'batch_size': 256,
    'console_log_freq': 1,
    'dataset_name': <Dataset.CORA: 'Cora'>,
    'do_train_tqdm_logging': False,
    'dropout': 0.6,
    'force_cpu': False,
    'hidden_size': 128,
    'lr': 0.005,
    'model_type': <ModelType.GATV1: 'GAT-V1'>,
    'nbor_degree': 1,
    'num_heads': 1,
    'num_of_epochs': 500,
    'num_of_layers': 2,
    'num_of_runs': 5,
    'num_workers': 0,
    'patience_period': 50,
    'sparse': False,
    'test_batch_size': 256,
    'test_frequency': 1,
    'use_batch_norm': False,
    'use_layer_norm': False}

torch.cuda is available: True
Used Dataset: Cora

Run 01:

Epoch 01| Loss: 1.9248| Acc: 0.1571| Train Time: 0.5843s
Train: 1.0000| Val: 0.7840| Test: 0.8110| Eval Time: 0.1520s
Epoch 24| Loss: 0.0144| Acc: 1.0000| Train Time: 0.0260s
Train: 1.0000| Val: 0.7840| Test: 0.8120| Eval Time: 0.1590s
Epoch 25| Loss: 0.0097| Acc: 1.0000| Train Time: 0.0230s
Train: 1.0000| Val: 0.7840| Test: 0.8090| Eval Time: 0.1560s
Epoch 26| Loss: 0.0142| Acc: 1.0000| Train Time: 0.0230s
Train: 1.0000| Val: 0.7820| Test: 0.8070| Eval Time: 0.1650s
Epoch 27| Loss: 0.0079| Acc: 1.0000| Train Time: 0.0220s
Train: 1.0000| Val: 0.7820| Test: 0.8070| Eval Time: 0.1451s
Epoch 28| Loss: 0.0044| Acc: 1.0000| Train Time: 0.0260s
Train: 1.0000| Val: 0.7800| Test: 0.8090| Eval Time: 0.1510s
Epoch 29| Loss: 0.0528| Acc: 0.9929| Train Time: 0.0230s
Train: 1.0000| Val: 0.7780| Test: 0.8070| Eval Time: 0.1820s
Epoch 30| Loss: 0.0035| Acc: 1.0000| Train Time: 0.0231s
Train: 1.0000| Val: 0.7780| Test: 0.8070| Eval Time: 0.1490s
Epoch 31| Loss: 0.0049| Acc: 1.0000| Train Time: 0.0260s
Train: 1.0000| Val: 0.7780| Test: 0.8090| Eval Time: 0.1585s
Epoch 32| Loss: 0.0134| Acc: 1.0000| Train Time: 0.0260s
Train: 1.0000| Val: 0.7760| Test: 0.8070| Eval Time: 0.1550s
Epoch 33| Loss: 0.0061| Acc: 1.0000| Train Time: 0.0260s
Train: 1.0000| Val: 0.7760| Test: 0.8050| Eval Time: 0.1730s
Epoch 34| Loss: 0.0151| Acc: 0.9929| Train Time: 0.0260s
Train: 1.0000| Val: 0.7740| Test: 0.8050| Eval Time: 0.1740s
Epoch 35| Loss: 0.0101| Acc: 1.0000| Train Time: 0.0270s
Train: 1.0000| Val: 0.7760| Test: 0.8050| Eval Time: 0.1790s
Epoch 36| Loss: 0.0053| Acc: 1.0000| Train Time: 0.0230s
Train: 1.0000| Val: 0.7740| Test: 0.8020| Eval Time: 0.1590s
Epoch 37| Loss: 0.0142| Acc: 1.0000| Train Time: 0.0310s
Train: 1.0000| Val: 0.7740| Test: 0.8030| Eval Time: 0.1830s
Epoch 38| Loss: 0.0045| Acc: 1.0000| Train Time: 0.0290s
Train: 1.0000| Val: 0.7700| Test: 0.8050| Eval Time: 0.1716s
Epoch 39| Loss: 0.0048| Acc: 1.0000| Train Time: 0.0220s
Train: 1.0000| Val: 0.7700| Test: 0.8090| Eval Time: 0.1350s
Epoch 40| Loss: 0.0015| Acc: 1.0000| Train Time: 0.0210s
Train: 1.0000| Val: 0.7680| Test: 0.8080| Eval Time: 0.1460s
Epoch 41| Loss: 0.0056| Acc: 1.0000| Train Time: 0.0210s
Train: 1.0000| Val: 0.7680| Test: 0.8100| Eval Time: 0.1400s
Epoch 42| Loss: 0.0018| Acc: 1.0000| Train Time: 0.0210s
Train: 1.0000| Val: 0.7680| Test: 0.8090| Eval Time: 0.1565s
Epoch 43| Loss: 0.0039| Acc: 1.0000| Train Time: 0.0230s
Train: 1.0000| Val: 0.7680| Test: 0.8100| Eval Time: 0.1470s
Epoch 44| Loss: 0.0033| Acc: 1.0000| Train Time: 0.0220s
Train: 1.0000| Val: 0.7700| Test: 0.8090| Eval Time: 0.1740s
Epoch 45| Loss: 0.0033| Acc: 1.0000| Train Time: 0.0230s
Train: 1.0000| Val: 0.7700| Test: 0.8060| Eval Time: 0.1430s
Epoch 46| Loss: 0.0034| Acc: 1.0000| Train Time: 0.0230s
Train: 1.0000| Val: 0.7680| Test: 0.8050| Eval Time: 0.1540s
Epoch 47| Loss: 0.0022| Acc: 1.0000| Train Time: 0.0250s
Train: 1.0000| Val: 0.7700| Test: 0.8050| Eval Time: 0.1650s
Epoch 48| Loss: 0.0046| Acc: 1.0000| Train Time: 0.0220s
Train: 1.0000| Val: 0.7700| Test: 0.8050| Eval Time: 0.1460s
Epoch 49| Loss: 0.0120| Acc: 1.0000| Train Time: 0.0220s
Train: 1.0000| Val: 0.7700| Test: 0.8050| Eval Time: 0.1500s
Epoch 50| Loss: 0.0069| Acc: 1.0000| Train Time: 0.0250s
Train: 1.0000| Val: 0.7720| Test: 0.8050| Eval Time: 0.1600s
Epoch 51| Loss: 0.0063| Acc: 1.0000| Train Time: 0.0270s
Train: 1.0000| Val: 0.7720| Test: 0.8030| Eval Time: 0.1788s
Epoch 52| Loss: 0.0063| Acc: 1.0000| Train Time: 0.0230s
Train: 1.0000| Val: 0.7720| Test: 0.8030| Eval Time: 0.1640s
Epoch 53| Loss: 0.0014| Acc: 1.0000| Train Time: 0.0260s
Train: 1.0000| Val: 0.7720| Test: 0.8030| Eval Time: 0.1600s
Epoch 54| Loss: 0.0038| Acc: 1.0000| Train Time: 0.0260s
Train: 1.0000| Val: 0.7720| Test: 0.8040| Eval Time: 0.1540s
Epoch 55| Loss: 0.0025| Acc: 1.0000| Train Time: 0.0240s
Train: 1.0000| Val: 0.7740| Test: 0.8040| Eval Time: 0.1440s
Epoch 56| Loss: 0.0019| Acc: 1.0000| Train Time: 0.0210s
Train: 1.0000| Val: 0.7720| Test: 0.8040| Eval Time: 0.1470s
Epoch 57| Loss: 0.0036| Acc: 1.0000| Train Time: 0.0230s
Train: 1.0000| Val: 0.7700| Test: 0.8040| Eval Time: 0.1470s
Epoch 58| Loss: 0.0028| Acc: 1.0000| Train Time: 0.0220s
Train: 1.0000| Val: 0.7680| Test: 0.8040| Eval Time: 0.1560s
Epoch 59| Loss: 0.0027| Acc: 1.0000| Train Time: 0.0230s
Train: 1.0000| Val: 0.7660| Test: 0.8020| Eval Time: 0.1690s
Epoch 60| Loss: 0.0025| Acc: 1.0000| Train Time: 0.0230s
Train: 1.0000| Val: 0.7660| Test: 0.8010| Eval Time: 0.1550s
Epoch 61| Loss: 0.0027| Acc: 1.0000| Train Time: 0.0250s
Train: 1.0000| Val: 0.7660| Test: 0.8010| Eval Time: 0.1510s
Epoch 62| Loss: 0.0057| Acc: 1.0000| Train Time: 0.0220s
Train: 1.0000| Val: 0.7660| Test: 0.8010| Eval Time: 0.1335s
Epoch 63| Loss: 0.0053| Acc: 1.0000| Train Time: 0.0220s
Train: 1.0000| Val: 0.7660| Test: 0.8010| Eval Time: 0.1551s
Epoch 64| Loss: 0.0037| Acc: 1.0000| Train Time: 0.0240s
Train: 1.0000| Val: 0.7660| Test: 0.8020| Eval Time: 0.1510s
Epoch 65| Loss: 0.0021| Acc: 1.0000| Train Time: 0.0260s
Train: 1.0000| Val: 0.7660| Test: 0.8020| Eval Time: 0.1390s
Epoch 66| Loss: 0.0023| Acc: 1.0000| Train Time: 0.0240s
Train: 1.0000| Val: 0.7660| Test: 0.8020| Eval Time: 0.1421s

Run 04:

Epoch 01| Loss: 1.9983| Acc: 0.1429| Train Time: 0.0440s
Train: 0.8357| Val: 0.5200| Test: 0.5430| Eval Time: 0.1470s
Epoch 02| Loss: 1.4812| Acc: 0.7357| Train Time: 0.0230s
Train: 0.9286| Val: 0.6840| Test: 0.7110| Eval Time: 0.1480s
Epoch 03| Loss: 1.1630| Acc: 0.8857| Train Time: 0.0220s
Train: 0.9643| Val: 0.7280| Test: 0.7430| Eval Time: 0.1605s
Epoch 04| Loss: 0.8786| Acc: 0.9214| Train Time: 0.0240s
Train: 0.9786| Val: 0.7580| Test: 0.7640| Eval Time: 0.1635s
Epoch 05| Loss: 0.7181| Acc: 0.9571| Train Time: 0.0250s
Train: 0.9929| Val: 0.7700| Test: 0.7860| Eval Time: 0.1580s
Epoch 06| Loss: 0.5533| Acc: 0.9643| Train Time: 0.0250s
Train: 0.9929| Val: 0.7920| Test: 0.8080| Eval Time: 0.1510s
Epoch 07| Loss: 0.4358| Acc: 0.9786| Train Time: 0.0250s
Train: 1.0000| Val: 0.7900| Test: 0.8140| Eval Time: 0.1530s
Epoch 08| Loss: 0.3365| Acc: 0.9929| Train Time: 0.0250s
Train: 1.0000| Val: 0.7920| Test: 0.8080| Eval Time: 0.1588s
Epoch 09| Loss: 0.2296| Acc: 0.9929| Train Time: 0.0220s
Train: 1.0000| Val: 0.7900| Test: 0.8040| Eval Time: 0.1510s
Epoch 10| Loss: 0.1900| Acc: 1.0000| Train Time: 0.0230s
Train: 1.0000| Val: 0.7860| Test: 0.8040| Eval Time: 0.1510s
Epoch 11| Loss: 0.1573| Acc: 1.0000| Train Time: 0.0260s
Train: 1.0000| Val: 0.7920| Test: 0.8030| Eval Time: 0.1480s
Epoch 12| Loss: 0.1575| Acc: 0.9929| Train Time: 0.0240s
Train: 1.0000| Val: 0.7940| Test: 0.8040| Eval Time: 0.1480s
Epoch 13| Loss: 0.0925| Acc: 1.0000| Train Time: 0.0230s
Train: 1.0000| Val: 0.7980| Test: 0.8050| Eval Time: 0.1510s
Epoch 14| Loss: 0.0779| Acc: 1.0000| Train Time: 0.0220s
Train: 1.0000| Val: 0.8000| Test: 0.8020| Eval Time: 0.1530s
Epoch 15| Loss: 0.0677| Acc: 1.0000| Train Time: 0.0270s
Train: 1.0000| Val: 0.7960| Test: 0.7990| Eval Time: 0.1650s
Epoch 16| Loss: 0.0458| Acc: 1.0000| Train Time: 0.0220s
Train: 1.0000| Val: 0.7960| Test: 0.7970| Eval Time: 0.1515s
Epoch 17| Loss: 0.0383| Acc: 1.0000| Train Time: 0.0210s
Train: 1.0000| Val: 0.7960| Test: 0.7950| Eval Time: 0.1510s
Epoch 18| Loss: 0.0418| Acc: 1.0000| Train Time: 0.0240s
Train: 1.0000| Val: 0.7960| Test: 0.7920| Eval Time: 0.1420s
Epoch 19| Loss: 0.0307| Acc: 1.0000| Train Time: 0.0210s
Train: 1.0000| Val: 0.7940| Test: 0.7940| Eval Time: 0.1565s
Epoch 20| Loss: 0.0273| Acc: 1.0000| Train Time: 0.0220s
Train: 1.0000| Val: 0.7980| Test: 0.7950| Eval Time: 0.1610s
Epoch 21| Loss: 0.0266| Acc: 1.0000| Train Time: 0.0220s
Train: 1.0000| Val: 0.7980| Test: 0.7920| Eval Time: 0.1610s
Epoch 22| Loss: 0.0183| Acc: 1.0000| Train Time: 0.0250s
Train: 1.0000| Val: 0.7980| Test: 0.7880| Eval Time: 0.1650s
Epoch 23| Loss: 0.0435| Acc: 1.0000| Train Time: 0.0220s
Train: 1.0000| Val: 0.8020| Test: 0.7860| Eval Time: 0.1690s
Epoch 24| Loss: 0.0264| Acc: 1.0000| Train Time: 0.0215s
Train: 1.0000| Val: 0.8000| Test: 0.7860| Eval Time: 0.1475s
Epoch 25| Loss: 0.0171| Acc: 1.0000| Train Time: 0.0250s
Train: 1.0000| Val: 0.8020| Test: 0.7840| Eval Time: 0.1360s
Epoch 26| Loss: 0.0120| Acc: 1.0000| Train Time: 0.0200s
Train: 1.0000| Val: 0.8000| Test: 0.7840| Eval Time: 0.1400s
Epoch 27| Loss: 0.0129| Acc: 1.0000| Train Time: 0.0230s
Train: 1.0000| Val: 0.7960| Test: 0.7850| Eval Time: 0.1350s
Epoch 28| Loss: 0.0111| Acc: 1.0000| Train Time: 0.0240s
Train: 1.0000| Val: 0.7960| Test: 0.7820| Eval Time: 0.1526s
Epoch 29| Loss: 0.0124| Acc: 1.0000| Train Time: 0.0250s
Train: 1.0000| Val: 0.7920| Test: 0.7820| Eval Time: 0.1480s
Epoch 30| Loss: 0.0036| Acc: 1.0000| Train Time: 0.0230s
Train: 1.0000| Val: 0.7880| Test: 0.7830| Eval Time: 0.1560s
Epoch 31| Loss: 0.0082| Acc: 1.0000| Train Time: 0.0224s
Train: 1.0000| Val: 0.7880| Test: 0.7840| Eval Time: 0.1641s
Epoch 32| Loss: 0.0052| Acc: 1.0000| Train Time: 0.0230s
Train: 1.0000| Val: 0.7880| Test: 0.7830| Eval Time: 0.1450s
Epoch 33| Loss: 0.0307| Acc: 1.0000| Train Time: 0.0250s
Train: 1.0000| Val: 0.7880| Test: 0.7830| Eval Time: 0.1310s
Epoch 34| Loss: 0.0124| Acc: 1.0000| Train Time: 0.0230s
Train: 1.0000| Val: 0.7880| Test: 0.7800| Eval Time: 0.1680s
Epoch 35| Loss: 0.0038| Acc: 1.0000| Train Time: 0.0220s
Train: 1.0000| Val: 0.7880| Test: 0.7790| Eval Time: 0.1380s
Epoch 36| Loss: 0.0084| Acc: 1.0000| Train Time: 0.0210s
Train: 1.0000| Val: 0.7880| Test: 0.7780| Eval Time: 0.1350s
Epoch 37| Loss: 0.0109| Acc: 1.0000| Train Time: 0.0230s
Train: 1.0000| Val: 0.7860| Test: 0.7790| Eval Time: 0.1600s
Epoch 38| Loss: 0.0032| Acc: 1.0000| Train Time: 0.0230s
Train: 1.0000| Val: 0.7840| Test: 0.7810| Eval Time: 0.1460s
Epoch 39| Loss: 0.0062| Acc: 1.0000| Train Time: 0.0240s
Train: 1.0000| Val: 0.7800| Test: 0.7820| Eval Time: 0.1520s
Epoch 40| Loss: 0.0076| Acc: 1.0000| Train Time: 0.0210s
Train: 1.0000| Val: 0.7780| Test: 0.7820| Eval Time: 0.1875s
Epoch 41| Loss: 0.0034| Acc: 1.0000| Train Time: 0.0260s
Train: 1.0000| Val: 0.7780| Test: 0.7830| Eval Time: 0.1700s
Epoch 42| Loss: 0.0014| Acc: 1.0000| Train Time: 0.0250s
Train: 1.0000| Val: 0.7760| Test: 0.7840| Eval Time: 0.1625s
Epoch 43| Loss: 0.0055| Acc: 1.0000| Train Time: 0.0240s
Train: 1.0000| Val: 0.7740| Test: 0.7840| Eval Time: 0.1730s
Epoch 44| Loss: 0.0023| Acc: 1.0000| Train Time: 0.0210s
Train: 1.0000| Val: 0.7740| Test: 0.7830| Eval Time: 0.1590s
Epoch 45| Loss: 0.0048| Acc: 1.0000| Train Time: 0.0260s
Train: 1.0000| Val: 0.7760| Test: 0.7820| Eval Time: 0.1480s
Epoch 46| Loss: 0.0092| Acc: 1.0000| Train Time: 0.0230s
Train: 1.0000| Val: 0.7760| Test: 0.7830| Eval Time: 0.1690s
Epoch 47| Loss: 0.0015| Acc: 1.0000| Train Time: 0.0280s
Train: 1.0000| Val: 0.7740| Test: 0.7830| Eval Time: 0.1600s
Epoch 48| Loss: 0.0048| Acc: 1.0000| Train Time: 0.0240s
Train: 1.0000| Val: 0.7740| Test: 0.7830| Eval Time: 0.1645s
Epoch 49| Loss: 0.0032| Acc: 1.0000| Train Time: 0.0225s
Train: 1.0000| Val: 0.7760| Test: 0.7830| Eval Time: 0.1500s
Epoch 50| Loss: 0.0038| Acc: 1.0000| Train Time: 0.0220s
Train: 1.0000| Val: 0.7760| Test: 0.7840| Eval Time: 0.1340s
Epoch 51| Loss: 0.0036| Acc: 1.0000| Train Time: 0.0250s
Train: 1.0000| Val: 0.7760| Test: 0.7840| Eval Time: 0.1480s
Epoch 52| Loss: 0.0023| Acc: 1.0000| Train Time: 0.0220s
Train: 1.0000| Val: 0.7780| Test: 0.7860| Eval Time: 0.1360s
Epoch 53| Loss: 0.0026| Acc: 1.0000| Train Time: 0.0210s
Train: 1.0000| Val: 0.7800| Test: 0.7840| Eval Time: 0.1467s
Epoch 54| Loss: 0.0016| Acc: 1.0000| Train Time: 0.0260s
Train: 1.0000| Val: 0.7800| Test: 0.7830| Eval Time: 0.1510s
Epoch 55| Loss: 0.0019| Acc: 1.0000| Train Time: 0.0261s
Train: 1.0000| Val: 0.7800| Test: 0.7850| Eval Time: 0.1370s
Epoch 56| Loss: 0.0032| Acc: 1.0000| Train Time: 0.0220s
Train: 1.0000| Val: 0.7820| Test: 0.7850| Eval Time: 0.1416s
Epoch 57| Loss: 0.0021| Acc: 1.0000| Train Time: 0.0230s
Train: 1.0000| Val: 0.7840| Test: 0.7860| Eval Time: 0.1820s
Epoch 58| Loss: 0.0014| Acc: 1.0000| Train Time: 0.0230s
Train: 1.0000| Val: 0.7840| Test: 0.7890| Eval Time: 0.1510s
Epoch 59| Loss: 0.0012| Acc: 1.0000| Train Time: 0.0220s
Train: 1.0000| Val: 0.7860| Test: 0.7880| Eval Time: 0.1490s
Epoch 60| Loss: 0.0040| Acc: 1.0000| Train Time: 0.0270s
Train: 1.0000| Val: 0.7880| Test: 0.7890| Eval Time: 0.1625s
Epoch 61| Loss: 0.0036| Acc: 1.0000| Train Time: 0.0260s
Train: 1.0000| Val: 0.7880| Test: 0.7890| Eval Time: 0.1555s
Epoch 62| Loss: 0.0016| Acc: 1.0000| Train Time: 0.0250s
Train: 1.0000| Val: 0.7880| Test: 0.7900| Eval Time: 0.1615s
Epoch 63| Loss: 0.0050| Acc: 1.0000| Train Time: 0.0250s
Train: 1.0000| Val: 0.7880| Test: 0.7900| Eval Time: 0.1460s
Epoch 64| Loss: 0.0017| Acc: 1.0000| Train Time: 0.0230s
Train: 1.0000| Val: 0.7880| Test: 0.7910| Eval Time: 0.1665s
Epoch 65| Loss: 0.0018| Acc: 1.0000| Train Time: 0.0240s
Train: 1.0000| Val: 0.7900| Test: 0.7910| Eval Time: 0.1690s
Epoch 66| Loss: 0.0013| Acc: 1.0000| Train Time: 0.0210s
Train: 1.0000| Val: 0.7900| Test: 0.7910| Eval Time: 0.1540s
Epoch 67| Loss: 0.0043| Acc: 1.0000| Train Time: 0.0210s
Train: 1.0000| Val: 0.7900| Test: 0.7900| Eval Time: 0.1370s
Epoch 68| Loss: 0.0022| Acc: 1.0000| Train Time: 0.0220s
Train: 1.0000| Val: 0.7900| Test: 0.7900| Eval Time: 0.1480s
Epoch 69| Loss: 0.0025| Acc: 1.0000| Train Time: 0.0210s
Train: 1.0000| Val: 0.7900| Test: 0.7890| Eval Time: 0.1430s
Epoch 70| Loss: 0.0056| Acc: 1.0000| Train Time: 0.0240s
Train: 1.0000| Val: 0.7900| Test: 0.7890| Eval Time: 0.1450s
Epoch 71| Loss: 0.0024| Acc: 1.0000| Train Time: 0.0240s
Train: 1.0000| Val: 0.7900| Test: 0.7890| Eval Time: 0.1370s
Epoch 72| Loss: 0.0014| Acc: 1.0000| Train Time: 0.0240s
Train: 1.0000| Val: 0.7900| Test: 0.7890| Eval Time: 0.1470s
Epoch 73| Loss: 0.0014| Acc: 1.0000| Train Time: 0.0210s
Train: 1.0000| Val: 0.7900| Test: 0.7890| Eval Time: 0.1650s

Run 05:

Epoch 01| Loss: 1.9726| Acc: 0.1071| Train Time: 0.0280s
Train: 0.9429| Val: 0.6140| Test: 0.6420| Eval Time: 0.1400s
Epoch 02| Loss: 1.5007| Acc: 0.7571| Train Time: 0.0220s
Train: 0.9643| Val: 0.6980| Test: 0.7260| Eval Time: 0.1470s
Epoch 03| Loss: 1.1858| Acc: 0.9214| Train Time: 0.0210s
Train: 0.9714| Val: 0.7480| Test: 0.7730| Eval Time: 0.1471s
Epoch 04| Loss: 0.9097| Acc: 0.9500| Train Time: 0.0250s
Train: 0.9857| Val: 0.7620| Test: 0.7900| Eval Time: 0.1480s
Epoch 05| Loss: 0.7614| Acc: 0.9571| Train Time: 0.0250s
Train: 0.9857| Val: 0.7600| Test: 0.7860| Eval Time: 0.1450s
Epoch 06| Loss: 0.5731| Acc: 0.9714| Train Time: 0.0260s
Train: 1.0000| Val: 0.7600| Test: 0.7880| Eval Time: 0.1740s
Epoch 07| Loss: 0.4180| Acc: 0.9857| Train Time: 0.0250s
Train: 1.0000| Val: 0.7580| Test: 0.7910| Eval Time: 0.1550s
Epoch 08| Loss: 0.3503| Acc: 0.9929| Train Time: 0.0210s
Train: 1.0000| Val: 0.7600| Test: 0.7890| Eval Time: 0.1360s
Epoch 09| Loss: 0.2770| Acc: 0.9857| Train Time: 0.0230s
Train: 1.0000| Val: 0.7580| Test: 0.7860| Eval Time: 0.1700s
Epoch 10| Loss: 0.2357| Acc: 0.9929| Train Time: 0.0270s
Train: 1.0000| Val: 0.7640| Test: 0.7830| Eval Time: 0.1660s
Epoch 11| Loss: 0.2011| Acc: 0.9929| Train Time: 0.0240s
Train: 1.0000| Val: 0.7620| Test: 0.7800| Eval Time: 0.1801s
Epoch 12| Loss: 0.1308| Acc: 1.0000| Train Time: 0.0270s
Train: 1.0000| Val: 0.7560| Test: 0.7810| Eval Time: 0.1800s
Epoch 13| Loss: 0.1128| Acc: 1.0000| Train Time: 0.0290s
Train: 1.0000| Val: 0.7540| Test: 0.7830| Eval Time: 0.1510s
Epoch 14| Loss: 0.1006| Acc: 1.0000| Train Time: 0.0260s
Train: 1.0000| Val: 0.7520| Test: 0.7810| Eval Time: 0.1853s
Epoch 15| Loss: 0.0709| Acc: 1.0000| Train Time: 0.0240s
Train: 1.0000| Val: 0.7560| Test: 0.7820| Eval Time: 0.1511s
Epoch 16| Loss: 0.0428| Acc: 1.0000| Train Time: 0.0240s
Train: 1.0000| Val: 0.7520| Test: 0.7810| Eval Time: 0.1580s
Epoch 17| Loss: 0.0635| Acc: 1.0000| Train Time: 0.0230s
Train: 1.0000| Val: 0.7520| Test: 0.7780| Eval Time: 0.1750s
Epoch 18| Loss: 0.0599| Acc: 0.9929| Train Time: 0.0220s
Train: 1.0000| Val: 0.7520| Test: 0.7760| Eval Time: 0.1611s
Epoch 19| Loss: 0.0274| Acc: 1.0000| Train Time: 0.0280s
Train: 1.0000| Val: 0.7560| Test: 0.7770| Eval Time: 0.1550s
Epoch 20| Loss: 0.0384| Acc: 1.0000| Train Time: 0.0230s
Train: 1.0000| Val: 0.7540| Test: 0.7730| Eval Time: 0.1480s
Epoch 21| Loss: 0.0302| Acc: 1.0000| Train Time: 0.0240s
Train: 1.0000| Val: 0.7560| Test: 0.7740| Eval Time: 0.1580s
Epoch 22| Loss: 0.0190| Acc: 1.0000| Train Time: 0.0220s
Train: 1.0000| Val: 0.7560| Test: 0.7750| Eval Time: 0.1640s
Epoch 23| Loss: 0.0287| Acc: 1.0000| Train Time: 0.0270s
Train: 1.0000| Val: 0.7560| Test: 0.7740| Eval Time: 0.1580s
Epoch 24| Loss: 0.0121| Acc: 1.0000| Train Time: 0.0260s
Train: 1.0000| Val: 0.7540| Test: 0.7720| Eval Time: 0.1632s
Epoch 25| Loss: 0.0311| Acc: 0.9929| Train Time: 0.0240s
Train: 1.0000| Val: 0.7560| Test: 0.7740| Eval Time: 0.1740s
Epoch 26| Loss: 0.0223| Acc: 1.0000| Train Time: 0.0245s
Train: 1.0000| Val: 0.7560| Test: 0.7740| Eval Time: 0.1630s
Epoch 27| Loss: 0.0064| Acc: 1.0000| Train Time: 0.0240s
Train: 1.0000| Val: 0.7520| Test: 0.7740| Eval Time: 0.1730s
Epoch 28| Loss: 0.0183| Acc: 1.0000| Train Time: 0.0230s
Train: 1.0000| Val: 0.7520| Test: 0.7750| Eval Time: 0.1631s
Epoch 29| Loss: 0.0095| Acc: 1.0000| Train Time: 0.0220s
Train: 1.0000| Val: 0.7540| Test: 0.7750| Eval Time: 0.1585s
Epoch 30| Loss: 0.0069| Acc: 1.0000| Train Time: 0.0240s
Train: 1.0000| Val: 0.7540| Test: 0.7750| Eval Time: 0.1590s
Epoch 31| Loss: 0.0090| Acc: 1.0000| Train Time: 0.0230s
Train: 1.0000| Val: 0.7520| Test: 0.7750| Eval Time: 0.1530s
Epoch 32| Loss: 0.0113| Acc: 1.0000| Train Time: 0.0220s
Train: 1.0000| Val: 0.7480| Test: 0.7760| Eval Time: 0.1600s
Epoch 33| Loss: 0.0062| Acc: 1.0000| Train Time: 0.0280s
Train: 1.0000| Val: 0.7460| Test: 0.7740| Eval Time: 0.1460s
Epoch 34| Loss: 0.0031| Acc: 1.0000| Train Time: 0.0250s
Train: 1.0000| Val: 0.7440| Test: 0.7740| Eval Time: 0.1791s
Epoch 35| Loss: 0.0039| Acc: 1.0000| Train Time: 0.0280s
Train: 1.0000| Val: 0.7440| Test: 0.7750| Eval Time: 0.1511s
Epoch 36| Loss: 0.0060| Acc: 1.0000| Train Time: 0.0210s
Train: 1.0000| Val: 0.7440| Test: 0.7730| Eval Time: 0.1440s
Epoch 37| Loss: 0.0014| Acc: 1.0000| Train Time: 0.0210s
Train: 1.0000| Val: 0.7440| Test: 0.7730| Eval Time: 0.1420s
Epoch 38| Loss: 0.0069| Acc: 1.0000| Train Time: 0.0220s
Train: 1.0000| Val: 0.7440| Test: 0.7730| Eval Time: 0.1516s
Epoch 39| Loss: 0.0079| Acc: 1.0000| Train Time: 0.0240s
Train: 1.0000| Val: 0.7460| Test: 0.7720| Eval Time: 0.1546s
Epoch 40| Loss: 0.0057| Acc: 1.0000| Train Time: 0.0220s
Train: 1.0000| Val: 0.7460| Test: 0.7720| Eval Time: 0.1530s
Epoch 41| Loss: 0.0029| Acc: 1.0000| Train Time: 0.0250s
Train: 1.0000| Val: 0.7460| Test: 0.7720| Eval Time: 0.1580s
Epoch 42| Loss: 0.0122| Acc: 1.0000| Train Time: 0.0260s
Train: 1.0000| Val: 0.7460| Test: 0.7720| Eval Time: 0.1570s
Epoch 43| Loss: 0.0024| Acc: 1.0000| Train Time: 0.0555s
Train: 1.0000| Val: 0.7460| Test: 0.7730| Eval Time: 0.1550s
Epoch 44| Loss: 0.0089| Acc: 1.0000| Train Time: 0.0240s
Train: 1.0000| Val: 0.7460| Test: 0.7750| Eval Time: 0.1580s
Epoch 45| Loss: 0.0068| Acc: 1.0000| Train Time: 0.0240s
Train: 1.0000| Val: 0.7460| Test: 0.7760| Eval Time: 0.1630s
Epoch 46| Loss: 0.0038| Acc: 1.0000| Train Time: 0.0240s
Train: 1.0000| Val: 0.7460| Test: 0.7760| Eval Time: 0.1644s
Epoch 47| Loss: 0.0025| Acc: 1.0000| Train Time: 0.0230s
Train: 1.0000| Val: 0.7460| Test: 0.7760| Eval Time: 0.1470s
Epoch 48| Loss: 0.0020| Acc: 1.0000| Train Time: 0.0240s
Train: 1.0000| Val: 0.7460| Test: 0.7770| Eval Time: 0.1510s
Epoch 49| Loss: 0.0027| Acc: 1.0000| Train Time: 0.0230s
Train: 1.0000| Val: 0.7460| Test: 0.7780| Eval Time: 0.1350s
Epoch 50| Loss: 0.0020| Acc: 1.0000| Train Time: 0.0250s
Train: 1.0000| Val: 0.7460| Test: 0.7770| Eval Time: 0.1680s
Epoch 51| Loss: 0.0017| Acc: 1.0000| Train Time: 0.0210s
Train: 1.0000| Val: 0.7480| Test: 0.7750| Eval Time: 0.1370s
Epoch 52| Loss: 0.0051| Acc: 1.0000| Train Time: 0.0240s
Train: 1.0000| Val: 0.7480| Test: 0.7750| Eval Time: 0.1650s
Epoch 53| Loss: 0.0012| Acc: 1.0000| Train Time: 0.0230s
Train: 1.0000| Val: 0.7480| Test: 0.7750| Eval Time: 0.1650s
Epoch 54| Loss: 0.0029| Acc: 1.0000| Train Time: 0.0230s
Train: 1.0000| Val: 0.7480| Test: 0.7740| Eval Time: 0.1630s
Epoch 55| Loss: 0.0015| Acc: 1.0000| Train Time: 0.0230s
Train: 1.0000| Val: 0.7480| Test: 0.7730| Eval Time: 0.1450s
Epoch 56| Loss: 0.0057| Acc: 1.0000| Train Time: 0.0240s
